"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"yofA_5~~~gltR_6~~~gltR_5","yofA_5;;gltR_6;gltR_5","LysR family transcriptional regulatorHTH-type transcriptional regulator YofADNA-binding transcriptional regulator DsdCaminoethylphosphonate catabolism associated LysR family transcriptional regulatorBacterial regulatory helix-turn-helix protein lysR family;hypothetical protein;LysR family transcriptional regulatorHTH-type transcriptional regulator gltRDNA-binding transcriptional regulator CynRaminoethylphosphonate catabolism associated LysR family transcriptional regulatorLysR substrate binding domain;LysR family transcriptional regulatorHTH-type transcriptional regulator gltRLysR substrate binding domain;LysR family transcriptional regulatorLysR substrate binding domain","","SRR8737281_05223","",""
"group_9912","","hypothetical protein","","SRR8737281_01946","SRR8737282_01997","3_refound_2399"
"dnaB_2~~~dnaB_1~~~dnaB_3~~~dnaB_4~~~dnaB_5","dnaB_2;dnaB_1;dnaB_3;;dnaB_4;dnaB_5","replicative DNA helicaseReplicative DNA helicasereplicative DNA helicaseReplicative DNA helicasereplicative DNA helicaseDnaB-like helicase N terminal domain;replicative DNA helicaseReplicative DNA helicasereplicative DNA helicaseReplicative DNA helicasereplicative DNA helicaseDnaB-like helicase C terminal domain;DNA helicaseReplicative DNA helicasereplicative DNA helicaseReplicative DNA helicasereplicative DNA helicaseDnaB-like helicase C terminal domain;replicative DNA helicaseReplicative DNA helicasereplicative DNA helicaseReplicative DNA helicasereplicative DNA helicase;hypothetical protein;Replicative DNA helicase","","SRR8737281_01993","SRR8737282_02043","SRR8737283_02224"
"bfpB_1~~~bfpB~~~bfpB_2~~~bfpB_3",";bfpB_1;bfpB;bfpB_2;bfpB_3","type IVB pilus formation outer membrane protein;type IVB pilus formation outer membrane proteinType II secretory pathway component HofQtype IVB pilus formation outer membrane protein R64 PilN familySecretin N-terminal domain;type IVB pilus formation outer membrane proteintype IVB pilus formation outer membrane protein R64 PilN family;hypothetical protein;type IVB pilus formation outer membrane proteinBundle-forming pilus Btype IVB pilus formation outer membrane protein R64 PilN familyBacterial type II and III secretion system protein;type IVB pilus formation outer membrane proteinBundle-forming pilus Bputative outer membrane porin HofQType II secretory pathway component HofQtype IVB pilus formation outer membrane protein R64 PilN familyBacterial type II and III secretion system protein;type IVB pilus formation outer membrane proteinBundle-forming pilus Bputative outer membrane porin HofQFlp pilus assembly protein secretin CpaCtype IVB pilus formation outer membrane protein R64 PilN familyBacterial type II and III secretion system protein","","SRR8737281_01967","SRR8737282_02019",""
"group_16843",";hypothetical protein","tail fiber protein;","PGD104032","SRR8737281_06100","",""
"group_14631","","receptor protein-tyrosine kinase;hypothetical protein","","SRR8737281_01213","",""
"group_10147","","methyltransferase;methyltransferasemethyltransferase FkbM family","","SRR8737281_04099","",""
"group_8373","","hypothetical protein;putative hemagglutininadhesin HecA family 20-residue repeat (two copies);hemagglutininUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Haemagluttinin repeat;putative hemagglutininadhesin HecA family 20-residue repeat (two copies)Haemagluttinin repeat;filamentous hemagglutininadhesin HecA family 20-residue repeat (two copies)","","","SRR8737282_06684",""
"fliC~~~fliC_1~~~fliC_2",";fliC;fliC_1;fliC_2","hypothetical protein;flagellin type BB-type flagellinflagellinBacterial flagellin C-terminal helical region;flagellin type BB-type flagellinflagellinPredicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesisBacterial flagellin C-terminal helical region;flagellin type BB-type flagellinflagellinPredicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesisflagellar hook-associated protein 3Bacterial flagellin N-terminal helical region","PGD104951","","SRR8737282_04951","SRR8737283_02106"
"group_25777","Uncharacterized protein","","PGD21174455","1_refound_601","2_refound_1104",""
"alpA~~~alpa_1~~~alpa~~~alpA_2","alpA;alpa_1;alpa;alpA_2","phage transcriptional regulator AlpAPredicted transcriptional regulatorProphage CP4-57 regulatory protein (AlpA)","","SRR8737281_01212","",""
"group_31729","","hypothetical protein","","","2_refound_1564",""
"group_13758","","hypothetical protein","","1_refound_1078_stop","2_refound_1863_stop",""
"group_31613","","hypothetical protein","","1_refound_855","2_refound_1492","3_refound_2173"
"group_12133","","signal recognition particle GTPaseconjugative transfer region lipoprotein","","","","SRR8737283_04231"
"group_17957","","integrating conjugative element ParBintegrating conjugative element PFGI_1 class ParB family protein;transcriptional regulatorintegrating conjugative element PFGI_1 class ParB family protein;transcriptional regulatorintegrating conjugative element PFGI_1 class ParB family proteinParB-like nuclease domain;transcriptional regulatorsintegrating conjugative element PFGI_1 class ParB family protein;transcriptional regulator","","SRR8737281_01209","",""
"group_9507","","hypothetical protein","","","","SRR8737283_02255"
"group_19155","","ISPsy24 transposase OrfBIntegrase core domain;integraseTransposase and inactivated derivatives IS30 familyIntegrase core domain;ISSod1 transposaseIntegrase core domain;transposase;transposaseIntegrase core domain;integraseTransposase and inactivated derivatives IS30 family;ISPsy24 transposase OrfB;IS3 family transposase IS222;integrase catalytic regionTransposase and inactivated derivatives IS30 familyIntegrase core domain;integrase catalytic subunitTransposase and inactivated derivatives IS30 family;integrase catalytic subunitTransposase and inactivated derivatives IS30 familyIntegrase core domain;hypothetical protein","","SRR8737281_00808","SRR8737282_05168","SRR8737283_01823"
"pilB_2~~~pilB_1~~~epsE_3~~~epsE_4~~~epsE_2~~~xpsE_2~~~epsE_6~~~epsE_1~~~xpsE_1~~~epsE_5",";pilB_2;pilB_1;epsE_3;epsE_4;epsE_2;xpsE_2;epsE_6;epsE_1;xpsE_1;epsE_5","type II secretory protein GspEType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtype IV-A pilus assembly ATPase PilB;type 4 fimbrial biogenesis protein PilBType II traffic warden ATPasehypothetical proteinType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtype IV-A pilus assembly ATPase PilB;type 4 fimbrial biogenesis protein PilBType II traffic warden ATPasehypothetical proteinType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtype IV-A pilus assembly ATPase PilBType II/IV secretion system protein;type II secretory protein GspEType II traffic warden ATPasehypothetical proteinType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtype IV-A pilus assembly ATPase PilBType II/IV secretion system protein;type II secretory protein GspE;type II secretory protein GspEType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtype IV-A pilus assembly ATPase PilBGSPII_E N-terminal domain;type II secretory protein GspEbacteriophage N4 adsorption protein BType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtype IV-A pilus assembly ATPase PilBGSPII_E N-terminal domain;hypothetical protein","PGD111893","","","SRR8737283_03510"
"group_31640","","hypothetical protein","","1_refound_864","2_refound_1510",""
"group_31565","","hypothetical protein","0_refound_265","1_refound_842","2_refound_1464",""
"group_17884",";conserved hypothetical protein","ISPsy24 transposase orfATransposase;transposaseTransposase;transposase;","","SRR8737281_00810","SRR8737282_06706",""
"group_9149","","hyphothetical protein CP13;hypothetical protein","","","SRR8737282_02038","SRR8737283_02228"
"dosC_2~~~FgtAflagellarglycosyltransferase",";dosC_2; FgtAflagellar glycosyl transferase","flagellar glycosyl transferase FgtA;hypothetical protein;flagellar glycosyl transferase FgtAPredicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesismycofactocin system glycosyltransferaseGlycosyl transferase family 2;flagellar glycosyl transferase FgtAPredicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesisCDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase;flagellar glycosyl transferase FgtAPredicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesismycofactocin system glycosyltransferase;flagellar glycosyl transferase FgtADiguanylate cyclase DosCputative diguanylate cyclase YedQPredicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesisdiguanylate cyclase (GGDEF) domainCDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase;flagellar glycosyl transferase FgtACDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase;","PGD104949","","SRR8737282_04950","SRR8737283_02107"
"fliD_2~~~fliD_1~~~fliD~~~flagellarcappingproteinFliD","fliD_2;;fliD_1;fliD;flagellar capping protein FliD","flagellar capping protein FliDFlagellar cap proteinflagellar capping proteinFlagellar hook-associated protein 2 C-terminus;hypothetical protein;flagellar capping protein FliDFlagellar hook-associated protein 2 C-terminus;","PGD104955","","SRR8737282_04953","SRR8737283_02104"
"fliS~~~hypotheticalprotein","fliS;hypothetical protein","flagellar protein FliSFlagellar protein fliSflagellar protein FliSflagellar protein FliSFlagellar protein FliS;","PGD104957","","SRR8737282_04954","SRR8737283_02103"
"flaG~~~hypotheticalprotein",";flaG;hypothetical protein","flagellin FlaGflagellar protein FlaGFlaG protein;","PGD104953","","SRR8737282_04952","SRR8737283_02105"
"group_20910","","hypothetical protein","","1_refound_1018","2_refound_1767","SRR8737283_04233"
"group_15969","","hypothetical protein","0_refound_101","","2_refound_1245","3_refound_1991"
"group_4487",";hypothetical protein","type 12 methyltransferasetRNA (guanine-N(7)-)-methyltransferaseTrans-aconitate methyltransferasetRNA (guanine-N(7)-)-methyltransferaseMethyltransferase domain;type 12 methyltransferasetRNA (guanine-N(7)-)-methyltransferaseTrans-aconitate methyltransferasemagnesium protoporphyrin O-methyltransferaseMethyltransferase domain;type 12 methyltransferase;hypothetical protein;","PGD104943","","SRR8737282_04947","SRR8737283_02110"
"flgL~~~flgL_1~~~flgL_2~~~flagellarhookassociatedproteintype3FlgL","flgL;flgL_1;;flgL_2;flagellar hook-associated protein type 3 FlgL","flagellar hook-associated protein FlgLflagellar hook-associated protein FlgLflagellar hook-associated protein 3Bacterial flagellin C-terminal helical region;flagellar hook-associated protein FlgLflagellar hook-associated protein FlgLflagellar hook-associated protein 3;hypothetical protein;flagellar hook-associated protein FlgLHook-filament junction proteinflagellar hook-associated protein FlgLflagellar hook-associated protein 3Bacterial flagellin N-terminal helical region;","PGD104941","","SRR8737282_04946","SRR8737283_02111"
"serB_3~~~conservedhypotheticalprotein","serB_3;;conserved hypothetical protein","HAD family hydrolasePhosphoserine phosphatasephosphoserine phosphataseACT domain-containing proteinHAD phosphoserine phosphatase-like hydrolase family IBhaloacid dehalogenase-like hydrolase;HAD family hydrolaseSoluble P-type ATPasephosphoserine phosphatase SerB;HAD family hydrolaseSoluble P-type ATPaseHAD phosphoserine phosphatase-like hydrolase family IB;HAD family hydrolasephosphoserine phosphataseACT domain-containing proteinHAD phosphoserine phosphatase-like hydrolase family IBhaloacid dehalogenase-like hydrolase;hypothetical protein;HAD family hydrolaseACT domain-containing proteinHAD phosphoserine phosphatase-like hydrolase family IBhaloacid dehalogenase-like hydrolase;","PGD104945","","SRR8737282_04948","SRR8737283_02109"
"group_9827",";hypothetical protein","flagellar assembly protein FliT;","PGD104959","","SRR8737282_04955","SRR8737283_02102"
"group_20537","","coproporphyrinogen III oxidaseProtein of unknown function (DUF2857)","","SRR8737281_01208;SRR8737281_01207","",""
"group_4486","","putative sugar nucleotidyltransferasebifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferaseCTP:phosphocholine cytidylyltransferase involved in choline phosphorylation for cell surface LPS epitopesUDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferaseMobA-like NTP transferase domain;putative sugar nucleotidyltransferase;putative sugar nucleotidyltransferase2-C-methyl-D-erythritol 4-phosphate cytidylyltransferaseCTP:phosphocholine cytidylyltransferase involved in choline phosphorylation for cell surface LPS epitopesUDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferaseMobA-like NTP transferase domain","PGD104947","","SRR8737282_04949","SRR8737283_02108"
"parA~~~soj_2~~~soj_1~~~parA_1~~~soj_4~~~soj_6~~~soj_3~~~soj_7~~~soj_5","parA;soj_2;soj_1;parA_1;soj_4;soj_6;soj_3;;soj_7;soj_5","Putative chromosome partitioning-like proteinSporulation initiation inhibitor protein sojplasmid-partitioning protein RepASeptum formation inhibitor-activating ATPasecellulose synthase operon protein YhjQCobQ/CobB/MinD/ParA nucleotide binding domain;Cobyrinic acid ac-diamide synthaseSporulation initiation inhibitor protein sojplasmid-partitioning protein RepASeptum formation inhibitor-activating ATPaseplasmid partitioning protein RepACobQ/CobB/MinD/ParA nucleotide binding domain;chromosome partitioning proteinSporulation initiation inhibitor protein sojplasmid-partitioning protein RepASeptum formation inhibitor-activating ATPasecellulose synthase operon protein YhjQCobQ/CobB/MinD/ParA nucleotide binding domain;Putative chromosome partitioning-like proteinSporulation initiation inhibitor protein sojcryptic autophosphorylating protein tyrosine kinase EtkSeptum formation inhibitor-activating ATPasecellulose synthase operon protein YhjQCobQ/CobB/MinD/ParA nucleotide binding domain;Putative chromosome partitioning-like proteinSporulation initiation inhibitor protein sojtyrosine kinaseSeptum formation inhibitor-activating ATPasecellulose synthase operon protein YhjQCobQ/CobB/MinD/ParA nucleotide binding domain;Putative chromosome partitioning-like proteinSporulation initiation inhibitor protein sojtyrosine kinaseSeptum formation inhibitor-activating ATPaseplasmid partitioning protein RepACobQ/CobB/MinD/ParA nucleotide binding domain;Cobyrinic acid ac-diamide synthaseSporulation initiation inhibitor protein sojplasmid-partitioning protein RepASeptum formation inhibitor-activating ATPasecellulose synthase operon protein YhjQCobQ/CobB/MinD/ParA nucleotide binding domain;Cobyrinic acid ac-diamide synthase;Cobyrinic acid ac-diamide synthaseSeptum formation inhibitor-activating ATPaseCobQ/CobB/MinD/ParA nucleotide binding domain;Sporulation initiation inhibitor protein Soj","","SRR8737281_01211","",""
